stn,wban,year,mo,da,temp,count_temp,dewp,count_dewp,slp,count_slp,stp,count_stp,visib,count_visib,wdsp,count_wdsp,mxpsd,gust,max,flag_max,min,flag_min,prcp,flag_prcp,sndp,fog,rain_drizzle,snow_ice_pellets,hail,thunder,tornado_funnel_cloud
851090,99999,2014,02,17,81.4,4,75.8,4,1009.2,4,993.3,4,6.4,4,7.3,4,15.0,999.9,88.9,*,70.7,,99.99,,999.9,0,1,0,0,1,0
851160,99999,2014,01,23,81.0,4,75.4,4,1010.9,4,993.0,4,8.1,4,6.0,4,6.0,999.9,88.2,,73.0,,99.99,,999.9,0,1,0,0,1,0
851160,99999,2014,12,08,78.4,4,74.9,4,1010.0,4,992.1,4,7.9,4,6.0,4,6.0,999.9,84.7,,73.8,,99.99,,999.9,0,1,0,0,0,0
851750,99999,2014,03,10,81.9,4,76.4,4,9999.9,0,9999.9,0,7.0,4,6.5,4,8.0,999.9,87.8,,80.6,*,99.99,,999.9,0,1,0,0,0,0
859300,99999,2014,06,19,47.9,4,47.2,4,1008.6,4,9999.9,0,0.9,4,24.2,4,29.9,999.9,50.9,,47.1,,99.99,,999.9,0,1,0,0,0,0
022360,99999,2014,12,28,-4.3,4,-8.7,4,1021.8,4,973.5,4,28.7,4,999.9,0,999.9,999.9,-0.8,*,-7.1,*,99.99,,999.9,0,0,1,0,0,0
022560,99999,2014,12,29,14.2,4,12.0,4,9999.9,0,9999.9,0,999.9,0,999.9,0,999.9,999.9,20.7,*,5.0,*,99.99,,999.9,0,0,1,0,0,0
022710,99999,2014,12,30,32.4,4,30.9,4,1005.2,4,967.3,4,31.1,4,3.9,4,5.8,999.9,38.5,*,24.4,*,99.99,,999.9,0,1,0,0,0,0
022820,99999,2014,12,29,0.5,4,-2.7,4,9999.9,0,9999.9,0,13.0,4,999.9,0,999.9,999.9,20.3,*,-14.6,*,99.99,,999.9,0,0,1,0,0,0
022920,99999,2014,12,28,10.2,4,7.4,4,9999.9,0,9999.9,0,999.9,0,999.9,0,999.9,999.9,12.6,*,6.4,*,99.99,,999.9,0,0,1,0,0,0
023030,99999,2014,12,29,21.6,4,19.8,4,9999.9,0,9999.9,0,999.9,0,10.7,4,17.5,999.9,29.8,*,15.4,*,99.99,,999.9,0,0,1,0,0,0
023190,99999,2014,12,29,20.8,4,18.8,4,9999.9,0,9999.9,0,11.7,4,999.9,0,999.9,999.9,37.8,*,9.0,*,99.99,,999.9,0,0,1,0,0,0
023430,99999,2014,12,30,29.8,4,29.1,4,1013.4,4,1000.8,4,16.3,4,999.9,0,999.9,999.9,32.9,*,22.6,*,99.99,,999.9,0,1,0,0,0,0
023820,99999,2014,12,29,16.8,4,15.8,4,9999.9,0,9999.9,0,20.4,4,5.8,4,7.8,999.9,28.0,*,9.5,*,99.99,,999.9,0,0,1,0,0,0
024260,99999,2014,12,29,8.4,4,5.2,4,1025.9,4,1001.7,4,22.7,4,999.9,0,999.9,999.9,16.7,*,-0.2,*,99.99,,999.9,0,0,1,0,0,0
024680,99999,2014,12,29,18.5,4,15.7,4,9999.9,0,9999.9,0,20.5,4,7.3,4,9.7,999.9,23.7,*,12.6,*,99.99,,999.9,0,0,1,0,0,0
024720,99999,2014,12,29,15.1,4,12.1,4,9999.9,0,9999.9,0,999.9,0,999.9,0,999.9,999.9,22.8,*,7.2,*,99.99,,999.9,0,0,1,0,0,0
024890,99999,2014,12,30,32.0,4,30.8,4,1018.6,4,1018.0,4,17.6,4,5.3,4,5.8,999.9,33.6,*,29.7,*,99.99,,999.9,0,1,1,0,0,0
025460,99999,2014,12,30,30.7,4,30.1,4,1021.5,4,994.9,4,0.8,4,2.4,4,3.9,999.9,31.5,*,29.1,*,99.99,,999.9,1,1,0,0,0,0
716780,99999,2014,02,06,0.6,4,-4.4,4,1014.5,4,978.4,4,4.6,4,13.5,4,15.0,999.9,6.6,,-7.4,,99.99,,999.9,0,0,1,0,0,0
701045,26649,2014,06,01,32.5,4,31.1,4,9999.9,0,975.6,4,2.0,4,9.8,4,12.0,15.9,33.8,*,32.0,*,99.99,,999.9,0,1,1,0,0,0
701045,26649,2014,06,09,46.4,4,43.2,4,9999.9,0,973.2,4,14.3,4,2.0,4,8.0,999.9,48.2,*,44.6,*,99.99,,999.9,0,1,0,0,0,0
701196,99999,2014,12,27,-5.5,4,-10.5,4,9999.9,0,9999.9,0,9.3,4,9.7,4,11.1,22.9,-5.1,*,-9.4,*,99.99,,999.9,0,0,1,0,0,0
701747,26467,2014,03,05,9.5,4,0.9,4,9999.9,0,9999.9,0,11.0,4,0.0,4,999.9,999.9,19.4,*,-0.4,*,99.99,,999.9,0,0,1,0,0,0
701747,26467,2014,03,12,19.9,4,13.5,4,9999.9,0,9999.9,0,999.9,0,0.0,4,999.9,999.9,26.6,*,15.8,*,99.99,,999.9,0,0,1,0,0,0
701793,26524,2014,02,05,8.6,4,5.4,4,9999.9,0,1031.3,4,5.0,4,0.5,4,1.9,999.9,10.4,*,6.8,*,99.99,,999.9,0,0,1,0,0,0
702490,26526,2014,02,06,28.9,4,27.5,4,9999.9,0,9999.9,0,22.5,4,7.7,4,9.9,999.9,32.0,*,26.6,*,99.99,,999.9,0,0,1,0,0,0
311520,99999,2014,02,18,-16.0,4,-22.9,4,1038.0,4,993.4,4,20.2,4,999.9,0,999.9,999.9,-11.2,*,-29.6,,99.99,,999.9,0,0,1,0,0,0
311520,99999,2014,03,08,5.5,4,-1.4,4,1027.9,4,985.7,4,15.5,4,4.4,4,7.8,999.9,9.9,*,1.2,*,99.99,,999.9,0,0,1,0,0,0
311520,99999,2014,04,14,27.0,4,20.4,4,1008.1,4,968.5,4,9.9,4,6.3,4,9.7,999.9,30.0,*,25.3,*,99.99,,999.9,0,0,1,0,0,0
311680,99999,2014,02,11,19.9,4,17.1,4,1015.6,4,1014.7,4,4.7,4,4.4,4,5.8,999.9,22.5,*,16.5,*,99.99,,999.9,0,0,1,0,0,0
311680,99999,2014,02,27,10.2,4,6.1,4,1015.8,4,1015.0,4,4.3,4,10.2,4,15.5,999.9,12.6,*,7.2,*,99.99,,999.9,0,0,1,0,0,0
311680,99999,2014,03,06,17.5,4,11.2,4,1016.4,4,1015.5,4,7.1,4,7.3,4,9.7,999.9,20.3,*,13.3,*,99.99,,999.9,0,0,1,0,0,0
311680,99999,2014,03,28,25.5,4,21.5,4,1004.6,4,1003.9,4,14.6,4,4.9,4,5.8,999.9,26.6,*,24.3,*,99.99,,999.9,0,0,1,0,0,0
311680,99999,2014,04,09,29.1,4,21.0,4,1010.9,4,1010.1,4,9.9,4,4.4,4,5.8,999.9,32.5,*,26.1,*,99.99,,999.9,0,0,1,0,0,0
311680,99999,2014,04,14,30.7,4,9999.9,0,1002.7,4,1001.9,4,9.1,4,7.3,4,9.7,999.9,34.9,*,26.8,*,99.99,,999.9,1,0,1,0,0,0
311680,99999,2014,06,07,41.2,4,38.2,4,1015.1,4,1014.3,4,14.0,4,8.3,4,17.5,999.9,44.6,*,36.7,*,99.99,,999.9,0,1,0,0,0,0
311680,99999,2014,06,14,44.5,4,43.4,4,1017.6,4,1016.8,4,1.4,4,8.7,4,11.7,999.9,45.0,*,43.5,*,99.99,,999.9,0,1,0,0,0,0
311680,99999,2014,06,20,47.8,4,45.3,4,1007.9,4,1007.2,4,14.0,4,5.8,4,9.7,999.9,50.9,*,46.0,*,99.99,,999.9,0,1,0,0,0,0
311680,99999,2014,07,08,51.4,4,49.0,4,1007.3,4,1006.6,4,15.5,4,999.9,0,999.9,999.9,53.4,*,49.3,*,99.99,,999.9,0,1,0,0,0,0
311680,99999,2014,07,17,50.9,4,49.5,4,1018.0,4,1017.2,4,4.3,4,999.9,0,999.9,999.9,52.3,*,49.6,*,99.99,,999.9,0,1,0,0,0,0
311680,99999,2014,08,01,52.6,4,50.6,4,1006.2,4,1005.5,4,7.5,4,6.8,4,9.7,999.9,54.7,*,51.1,*,99.99,,999.9,0,1,0,0,0,0
311680,99999,2014,08,02,51.6,4,50.2,4,1003.3,4,1002.6,4,5.0,4,8.3,4,13.6,999.9,52.2,*,51.1,*,99.99,,999.9,0,1,0,0,0,0
311680,99999,2014,08,23,62.5,4,53.7,4,1017.1,4,1016.4,4,24.9,4,4.4,4,5.8,999.9,69.1,*,57.4,*,99.99,,999.9,0,1,0,0,0,0
311680,99999,2014,08,26,56.0,4,52.7,4,1016.6,4,1015.9,4,15.6,4,999.9,0,999.9,999.9,61.5,*,49.1,*,99.99,,999.9,1,1,0,0,0,0
311680,99999,2014,09,10,57.0,4,54.9,4,1017.4,4,1016.7,4,8.4,4,3.9,4,7.8,999.9,58.8,*,55.4,*,99.99,,999.9,0,1,0,0,0,0
311680,99999,2014,09,16,53.6,4,51.1,4,1011.0,4,1010.4,4,13.0,4,999.9,0,999.9,999.9,56.1,*,51.1,*,99.99,,999.9,0,1,0,0,0,0
311680,99999,2014,10,10,41.2,4,32.7,4,1023.6,4,1022.8,4,24.9,4,999.9,0,999.9,999.9,45.5,*,37.9,*,99.99,,999.9,0,1,0,0,0,0
311680,99999,2014,11,02,23.7,4,20.7,4,1010.2,4,1009.3,4,17.4,4,5.8,4,7.8,999.9,26.1,*,18.5,*,99.99,,999.9,0,0,1,0,0,0
311680,99999,2014,11,13,11.9,4,9.3,4,1002.4,4,1001.6,4,1.6,4,3.9,4,3.9,999.9,14.5,*,10.2,*,99.99,,999.9,0,0,1,0,0,0
311680,99999,2014,12,11,6.0,4,0.7,4,1013.8,4,1013.0,4,5.9,4,6.3,4,9.7,999.9,10.8,*,0.5,,99.99,,999.9,0,0,1,0,0,0
311680,99999,2014,12,21,-1.6,4,-12.6,4,1002.6,4,1001.7,4,16.8,4,4.4,4,7.8,999.9,12.2,*,-26.1,,99.99,,999.9,0,0,1,0,0,0
313480,99999,2014,01,07,-19.2,4,-20.9,4,1019.7,4,998.2,4,24.9,4,0.0,4,999.9,999.9,-15.2,*,-25.2,,99.99,,999.9,0,0,1,0,0,0
313690,99999,2014,02,04,-8.3,4,-14.8,4,1013.7,4,1004.5,4,10.9,4,11.7,4,17.5,999.9,-2.6,*,-12.5,*,99.99,,999.9,0,0,1,0,0,0
313690,99999,2014,02,10,0.0,4,-6.7,4,1028.1,4,1019.2,4,19.3,4,7.3,4,11.7,999.9,4.8,*,-13.4,,99.99,,999.9,0,0,1,0,0,0
313690,99999,2014,02,17,3.7,4,-2.2,4,1029.7,4,1020.5,4,4.3,4,6.3,4,7.8,999.9,6.3,*,-1.5,*,99.99,,999.9,0,0,1,0,0,0
313690,99999,2014,02,21,8.6,4,3.8,4,1024.5,4,1015.6,4,9.9,4,3.4,4,5.8,999.9,18.5,*,-4.5,*,99.99,,999.9,0,0,1,0,0,0
313690,99999,2014,02,26,13.8,4,8.7,4,1019.3,4,1010.4,4,19.3,4,7.8,4,9.7,999.9,16.9,*,0.3,,99.99,,999.9,0,0,1,0,0,0
313690,99999,2014,02,27,16.7,4,16.0,4,1003.5,4,994.9,4,1.9,4,9.2,4,15.5,999.9,19.8,*,13.1,*,99.99,,999.9,0,0,1,0,0,0
313690,99999,2014,02,28,6.3,4,2.3,4,1009.1,4,1000.3,4,2.2,4,10.2,4,13.6,999.9,10.0,*,-0.2,*,99.99,,999.9,0,0,1,0,0,0
313690,99999,2014,03,01,1.8,4,-2.6,4,1010.9,4,1001.9,4,3.5,4,15.1,4,17.5,999.9,3.4,*,-2.6,,99.99,,999.9,0,0,1,0,0,0
313690,99999,2014,04,29,34.9,4,32.0,4,1011.7,4,1003.4,4,15.5,4,4.4,4,7.8,999.9,38.8,*,30.2,*,99.99,,999.9,0,1,0,0,0,0
313690,99999,2014,05,04,35.0,4,32.9,4,1016.6,4,1008.2,4,6.2,4,5.8,4,7.8,999.9,36.7,*,33.8,*,99.99,,999.9,0,1,0,0,0,0
313690,99999,2014,07,17,61.0,4,58.5,4,1013.6,4,1005.7,4,15.5,4,7.3,4,9.7,999.9,63.1,*,59.2,*,99.99,,999.9,0,1,0,0,0,0
313690,99999,2014,07,18,66.1,4,61.7,4,1014.8,4,1004.9,4,12.4,4,11.7,4,11.7,999.9,67.5,*,62.8,*,99.99,,999.9,0,1,0,0,0,0
313690,99999,2014,07,21,64.0,4,62.2,4,990.8,4,983.1,4,9.3,4,11.7,4,13.6,999.9,66.6,*,62.4,*,99.99,,999.9,0,1,0,0,0,0
313690,99999,2014,07,22,65.6,4,61.1,4,988.3,4,980.6,4,12.4,4,7.3,4,11.7,999.9,75.0,*,56.8,*,99.99,,999.9,0,1,0,0,0,0
313690,99999,2014,07,27,68.2,4,60.9,4,9999.9,0,993.4,4,6.8,4,3.9,4,3.9,999.9,80.2,*,62.1,*,99.99,,999.9,0,1,0,0,0,0
313690,99999,2014,10,10,40.3,4,35.5,4,1021.9,4,1016.1,4,23.9,4,999.9,0,999.9,999.9,44.2,*,29.3,,99.99,,999.9,0,1,0,0,0,0
313690,99999,2014,10,27,31.4,4,30.7,4,1015.4,4,1009.5,4,0.4,4,10.2,4,11.7,999.9,31.8,*,30.6,*,99.99,,999.9,0,1,1,0,0,0
313690,99999,2014,11,03,29.8,4,28.0,4,976.6,4,971.0,4,0.4,4,14.6,4,21.4,999.9,31.5,*,27.1,*,99.99,,999.9,0,0,1,0,0,0
313690,99999,2014,11,13,32.6,4,31.6,4,986.4,4,980.8,4,3.3,4,999.9,0,999.9,999.9,33.4,*,32.0,*,99.99,,999.9,0,1,1,0,0,0
313690,99999,2014,12,11,-7.6,4,-11.7,4,1013.4,4,1007.1,4,16.8,4,7.3,4,13.6,999.9,-3.1,*,-11.4,,99.99,,999.9,0,0,1,0,0,0
313690,99999,2014,12,20,-18.5,4,-23.7,4,1016.3,4,1009.8,4,9.9,4,4.4,4,5.8,999.9,-11.7,*,-23.1,*,99.99,,999.9,0,0,1,0,0,0
313690,99999,2014,12,21,-4.4,4,-8.1,4,987.0,4,980.8,4,999.9,0,19.4,4,27.2,999.9,5.4,*,-14.3,*,99.99,,999.9,0,0,1,0,0,0
313690,99999,2014,12,30,-8.9,4,-13.0,4,1010.0,4,1003.7,4,15.5,4,3.9,4,5.8,999.9,-1.3,*,-23.8,,99.99,,999.9,0,0,1,0,0,0
314180,99999,2014,06,13,63.2,4,41.8,4,1009.2,4,985.7,4,18.6,4,3.4,4,3.9,999.9,71.1,*,52.2,*,99.99,,999.9,0,1,0,0,0,0
025530,99999,2014,12,29,19.5,4,18.1,4,9999.9,0,9999.9,0,999.9,0,999.9,0,999.9,999.9,27.5,*,11.7,*,99.99,,999.9,0,0,1,0,0,0
025570,99999,2014,12,30,28.8,4,28.0,4,1022.6,4,1011.1,4,10.8,4,999.9,0,999.9,999.9,31.3,*,25.0,*,99.99,,999.9,0,0,1,0,0,0
026030,99999,2014,12,29,20.3,4,19.1,4,9999.9,0,9999.9,0,999.9,0,999.9,0,999.9,999.9,32.4,*,10.9,*,99.99,,999.9,0,0,1,0,0,0
026160,99999,2014,08,24,57.9,4,50.1,4,1010.5,4,1009.9,4,25.3,4,17.5,4,21.4,999.9,60.3,*,55.6,,99.99,,999.9,0,1,0,0,0,0
027260,99999,2014,12,18,14.1,4,13.0,4,993.3,4,946.3,4,22.5,4,3.9,4,5.8,999.9,19.0,,10.6,,99.99,,999.9,0,0,1,0,0,0
862100,99999,2014,05,05,71.0,4,67.0,4,1012.3,4,977.9,4,10.1,4,5.1,4,8.0,999.9,85.3,,69.8,*,99.99,,999.9,0,1,0,0,0,0
862550,99999,2014,01,11,76.7,4,70.5,4,1012.7,4,1006.1,4,9.3,4,11.0,4,20.0,999.9,95.7,,71.6,,99.99,,999.9,0,1,0,0,1,0
862600,99999,2014,01,25,77.4,4,68.8,4,1010.7,4,995.6,4,12.4,4,1.5,4,1.9,999.9,100.4,,71.6,*,99.99,,999.9,0,1,0,0,0,0
863300,99999,2014,08,30,71.6,4,53.5,4,1012.9,4,9999.9,0,9.3,4,5.2,4,8.0,999.9,82.2,*,46.0,,99.99,,999.9,0,1,0,0,1,0
863300,99999,2014,11,11,78.4,4,65.2,4,1006.8,4,9999.9,0,10.9,4,4.5,4,6.0,999.9,82.6,*,68.4,,99.99,,999.9,0,1,0,0,0,0
864500,99999,2014,01,19,85.7,4,71.1,4,1009.0,4,9999.9,0,10.9,4,4.7,4,8.9,999.9,99.7,,75.9,*,99.99,,999.9,0,1,0,0,1,0
864500,99999,2014,09,23,65.3,4,55.4,4,1011.0,4,9999.9,0,6.2,4,6.0,4,14.0,999.9,75.9,*,51.8,,99.99,,999.9,0,1,0,0,0,0
865600,99999,2014,09,13,59.1,4,9999.9,0,1016.8,4,9999.9,0,6.2,4,15.7,4,20.0,999.9,59.5,*,50.0,,99.99,,999.9,0,1,0,0,0,0
865850,99999,2014,09,23,62.5,4,55.9,4,1010.7,4,9999.9,0,5.3,4,11.5,4,15.9,999.9,66.6,*,54.9,,99.99,,999.9,0,1,0,0,0,0
872170,99999,2014,03,09,76.6,4,67.6,4,1004.0,4,956.2,4,11.7,4,4.2,4,6.0,999.9,85.3,*,68.0,,99.99,,999.9,0,1,0,0,0,0
875710,99999,2014,04,29,61.3,4,59.0,4,9999.9,0,9999.9,0,2.3,4,6.2,4,8.0,999.9,62.6,*,60.8,*,99.99,,999.9,0,1,0,0,0,0
717550,99999,2014,07,13,50.0,4,48.2,4,1002.1,4,9999.9,0,9.0,4,7.7,4,8.9,999.9,53.6,*,48.2,*,99.99,,999.9,0,1,0,0,0,0
876410,99999,2014,07,12,51.7,4,50.5,4,1022.1,4,1004.3,4,7.1,4,9.2,4,9.9,999.9,60.8,,48.9,,99.99,,999.9,0,1,0,0,0,0
890040,99999,2014,08,20,-7.9,4,-9.9,4,979.8,4,873.8,4,0.0,4,48.0,4,58.1,60.0,-3.8,,-17.0,,99.99,,999.9,0,0,1,0,0,0
890090,90001,2014,11,01,-27.9,4,9999.9,0,9999.9,0,9999.9,0,0.7,4,17.3,4,18.1,25.1,-24.2,,-47.6,,99.99,,999.9,0,0,1,0,0,0
890500,99999,2014,02,24,34.1,4,29.1,4,1005.0,4,9999.9,0,12.4,4,14.8,4,27.0,999.9,35.2,*,32.5,*,99.99,,999.9,0,1,0,0,0,0
890540,99999,2014,06,15,15.8,4,13.7,4,1011.1,4,9999.9,0,5.3,4,11.5,4,15.9,999.9,23.0,*,5.7,,99.99,,999.9,1,0,1,0,0,0
890540,99999,2014,09,13,15.7,4,12.0,4,987.6,4,9999.9,0,1.7,4,21.2,4,28.9,999.9,18.3,*,12.2,,99.99,,999.9,1,0,1,0,0,0
892510,99999,2014,06,30,26.1,4,24.8,4,995.6,4,9999.9,0,6.2,4,20.2,4,42.9,999.9,32.2,*,18.9,,99.99,,999.9,0,0,1,0,0,0
892510,99999,2014,07,19,31.6,4,27.9,4,1001.3,4,9999.9,0,7.3,4,17.2,4,22.0,999.9,32.7,*,29.7,,99.99,,999.9,0,0,1,0,0,0
892510,99999,2014,09,22,30.0,4,24.7,4,1006.4,4,9999.9,0,8.5,4,23.5,4,33.0,999.9,33.6,,27.9,*,99.99,,999.9,0,1,1,0,0,0
892510,99999,2014,12,05,33.9,4,29.8,4,984.6,4,9999.9,0,9.0,4,14.5,4,15.9,999.9,36.0,*,29.8,,99.99,,999.9,0,1,0,0,0,0
895730,99999,2014,01,15,32.3,4,24.2,4,996.3,4,994.1,4,11.0,4,8.0,4,15.0,999.9,36.5,*,29.7,*,99.99,,999.9,0,0,1,0,0,0
895730,99999,2014,02,01,31.1,4,17.9,4,988.5,4,986.3,4,17.1,4,8.2,4,15.9,999.9,35.4,*,28.4,*,99.99,,999.9,0,0,1,0,0,0
895730,99999,2014,03,07,23.5,4,13.7,4,985.5,4,983.2,4,9.0,4,15.0,4,21.0,999.9,24.1,*,22.6,*,99.99,,999.9,0,0,1,0,0,0
895730,99999,2014,03,27,9.0,4,3.9,4,989.5,4,987.2,4,5.3,4,5.7,4,13.0,999.9,16.2,*,0.3,*,99.99,,999.9,0,0,1,0,0,0
895730,99999,2014,04,30,-0.4,4,-11.6,4,984.6,4,982.2,4,8.7,4,6.8,4,9.9,999.9,2.1,*,-2.9,*,99.99,,999.9,0,0,1,0,0,0
895730,99999,2014,05,18,4.1,4,-4.2,4,994.3,4,992.0,4,5.0,4,11.2,4,16.9,999.9,4.6,*,3.7,*,99.99,,999.9,0,0,1,0,0,0
895730,99999,2014,05,20,18.6,4,9.5,4,998.2,4,995.9,4,5.6,4,21.5,4,32.1,999.9,26.4,*,7.9,*,99.99,,999.9,0,0,1,0,0,0
895730,99999,2014,06,11,1.8,4,-5.7,4,974.7,4,972.4,4,5.3,4,8.2,4,15.0,999.9,5.5,*,-3.1,*,99.99,,999.9,0,0,1,0,0,0
895730,99999,2014,07,01,-13.2,4,-21.4,4,980.9,4,978.5,4,7.8,4,3.0,4,7.0,999.9,-8.9,*,-16.6,*,99.99,,999.9,0,0,1,0,0,0
895730,99999,2014,07,09,4.7,4,-4.5,4,981.9,4,979.6,4,6.1,4,13.7,4,15.0,999.9,7.9,*,1.8,*,99.99,,999.9,0,0,1,0,0,0
895730,99999,2014,08,22,-1.1,4,-8.7,4,988.4,4,986.1,4,5.3,4,6.0,4,8.9,999.9,2.8,*,-4.7,*,99.99,,999.9,0,0,1,0,0,0
895730,99999,2014,09,21,18.5,4,1.2,4,992.5,4,990.2,4,7.8,4,27.5,4,44.1,999.9,20.3,*,15.3,*,99.99,,999.9,0,0,1,0,0,0
895730,99999,2014,12,05,25.9,4,12.6,4,978.6,4,976.4,4,13.0,4,8.5,4,11.1,999.9,31.1,*,20.1,*,99.99,,999.9,0,0,1,0,0,0
896420,99999,2014,03,23,16.0,4,6.9,4,982.5,4,977.1,4,999.9,0,7.5,4,14.0,999.9,19.4,,14.0,,99.99,,999.9,0,0,1,0,0,0
896420,99999,2014,12,02,20.7,4,14.2,4,986.0,4,980.6,4,999.9,0,11.5,4,18.1,999.9,29.3,,17.6,,99.99,,999.9,0,0,1,0,0,0
896620,99999,2014,11,28,22.5,4,12.2,4,995.5,4,984.0,4,13.4,4,2.7,4,5.1,999.9,25.7,,20.1,,99.99,,999.9,0,0,1,0,0,0
896640,99999,2014,08,21,-4.4,4,-14.5,4,980.7,4,9999.9,0,3.2,4,16.5,4,22.9,999.9,3.7,,-9.4,*,99.99,,999.9,0,0,1,0,0,0
702550,26514,2014,02,16,14.9,4,10.4,4,9999.9,0,972.8,4,12.7,4,5.0,4,6.0,999.9,19.4,*,8.6,*,99.99,,22.0,0,0,1,0,0,0
702550,26514,2014,07,06,57.2,4,54.5,4,9999.9,0,1008.9,4,9.8,4,0.7,4,2.9,999.9,9999.9,,9999.9,,99.99,,999.9,0,1,0,0,0,0
702550,26514,2014,11,23,27.5,4,25.7,4,9999.9,0,990.2,4,11.8,4,0.7,4,2.9,999.9,30.2,*,23.0,*,99.99,,999.9,0,0,1,0,0,0
702606,96401,2014,01,09,23.9,4,21.2,4,9999.9,0,940.0,4,0.9,4,0.0,4,999.9,999.9,24.8,*,23.0,*,99.99,,999.9,0,0,1,0,0,0
702606,96401,2014,01,13,10.9,4,7.7,4,9999.9,0,951.3,4,1.1,4,3.0,4,12.0,999.9,14.0,*,8.6,*,99.99,,999.9,0,0,1,0,0,0
702606,96401,2014,03,10,14.9,4,11.3,4,9999.9,0,946.1,4,1.0,4,8.0,4,9.9,999.9,21.2,*,8.6,*,99.99,,999.9,0,0,1,0,0,0
702606,96401,2014,12,10,25.7,4,23.5,4,9999.9,0,935.3,4,0.8,4,0.0,4,999.9,999.9,28.0,,16.0,,99.99,,16.1,0,0,1,0,0,0
702913,46402,2014,02,03,9.5,4,5.9,4,9999.9,0,931.6,4,2.8,4,6.8,4,8.0,999.9,10.4,*,8.6,*,99.99,,20.1,0,0,1,0,0,0
702913,46402,2014,02,08,3.2,4,0.0,4,9999.9,0,921.1,4,6.6,4,7.0,4,9.9,999.9,8.6,*,-0.4,*,99.99,,22.0,1,0,1,0,0,0
702913,46402,2014,08,04,57.2,4,45.5,4,9999.9,0,911.9,4,13.8,4,6.2,4,9.9,999.9,66.2,*,48.2,*,99.99,,999.9,1,1,0,0,0,0
703406,26546,2014,02,13,-4.5,4,-13.5,4,9999.9,0,977.0,4,11.8,4,9.3,4,12.0,999.9,3.2,*,-9.4,*,99.99,,999.9,0,0,1,0,0,0
703406,26546,2014,10,10,36.5,4,31.5,4,9999.9,0,971.3,4,27.5,4,4.0,4,9.9,999.9,46.4,*,32.0,*,99.99,,999.9,0,0,1,0,0,0
703406,26546,2014,10,20,28.8,4,27.5,4,9999.9,0,974.3,4,3.0,4,4.6,4,5.1,999.9,33.8,*,23.0,*,99.99,,999.9,0,0,1,0,0,0
703406,26546,2014,10,21,29.3,4,25.7,4,9999.9,0,979.5,4,15.0,4,1.0,4,4.1,999.9,33.8,*,24.8,*,99.99,,999.9,0,0,1,0,0,0
703817,25357,2014,07,18,54.0,4,51.4,4,9999.9,0,1008.0,4,18.8,4,0.0,4,999.9,999.9,57.2,*,50.0,*,99.99,,999.9,0,1,0,0,0,0
314840,99999,2014,06,07,54.8,4,50.8,4,1014.5,4,982.7,4,999.9,0,2.9,4,3.9,999.9,59.0,*,49.1,,99.99,,999.9,0,1,0,0,0,0
316240,99999,2014,06,10,68.6,4,61.7,4,1012.8,4,989.5,4,26.4,4,0.5,4,1.9,999.9,77.0,*,57.7,,99.99,,999.9,0,1,0,0,1,0
316240,99999,2014,10,24,37.8,4,25.5,4,1012.4,4,987.6,4,21.7,4,1.0,4,1.9,999.9,46.2,*,32.4,*,99.99,,0.4,0,1,1,0,0,0
316320,99999,2014,01,24,0.9,4,-2.7,4,1011.2,4,973.8,4,24.9,4,2.9,4,9.7,999.9,5.9,*,-11.9,,99.99,,999.9,0,0,1,0,0,0
316320,99999,2014,02,26,24.6,4,16.9,4,1015.8,4,980.1,4,23.9,4,1.0,4,1.9,999.9,28.4,*,-3.6,,99.99,,999.9,0,0,1,0,0,0
316320,99999,2014,03,09,15.7,4,7.4,4,1016.4,4,980.0,4,26.4,4,3.4,4,7.8,999.9,27.7,*,1.4,,99.99,,16.9,0,0,1,0,0,0
316320,99999,2014,05,14,45.5,4,37.8,4,1002.7,4,968.7,4,31.1,4,5.8,4,5.8,999.9,49.5,*,40.5,,99.99,,999.9,0,1,0,0,0,0
316320,99999,2014,07,25,65.8,4,60.2,4,1007.5,4,975.0,4,23.9,4,1.0,4,1.9,999.9,75.0,*,57.0,,99.99,,999.9,0,1,0,0,0,0
316320,99999,2014,08,04,67.0,4,58.9,4,998.7,4,966.5,4,31.1,4,1.0,4,1.9,999.9,76.1,*,57.7,,99.99,,999.9,0,1,0,0,0,0
316320,99999,2014,09,08,60.9,4,53.3,4,1011.3,4,978.3,4,24.9,4,3.9,4,3.9,999.9,65.7,*,57.0,,99.99,,999.9,0,1,0,0,0,0
316320,99999,2014,11,15,7.3,4,2.9,4,1022.4,4,985.1,4,31.1,4,1.9,4,3.9,999.9,19.0,*,-4.7,,99.99,,999.9,0,0,1,0,0,0
316320,99999,2014,12,13,-15.7,4,-19.3,4,1019.4,4,980.3,4,16.8,4,0.5,4,1.9,999.9,-14.6,*,-34.1,,99.99,,999.9,0,0,1,0,0,0
316320,99999,2014,12,15,-19.7,4,-23.2,4,1026.4,4,986.7,4,24.9,4,1.0,4,1.9,999.9,-13.4,*,-33.2,,99.99,,18.1,0,0,1,0,0,0
316550,99999,2014,08,11,71.2,4,57.5,4,999.7,4,996.0,4,10.9,4,7.8,4,11.7,25.3,77.0,*,66.2,,99.99,,999.9,0,1,0,0,0,0
317540,99999,2014,01,07,2.0,4,-3.3,4,1017.5,4,964.6,4,18.6,4,999.9,0,999.9,999.9,9.9,*,-13.2,*,99.99,,999.9,0,0,1,0,0,0
